"3184","未定名","民事",,,"6/8/2019 10:52:50","九峰街·景源里社区东苑(西门)","114.482187","30.503674","华某某盗窃三车审讯","未处理","12744098.76","3568458.13"
"3185","未定名","民事",,,"6/8/2019 10:52:50","九峰街·德欣里社区西苑","114.480173","30.498706","陈某某酒后驾驶审讯","未处理","12743874.56","3567816.28"
"3186","未定名","民事",,,"6/8/2019 10:52:50","珞喻一村13-1号","114.357076","30.524378","许某某肇事逃逸审讯","未处理","12730171.47","3571133.4"
"3187","未定名","民事",,,"6/8/2019 10:52:50","紫菘花园26栋-1单元","114.395821","30.510635","李某某盗窃电缆、电线、U形线夹在逃","未处理","12734484.54","3569357.54"
"3188","未定名","民事",,,"6/8/2019 10:52:50","停车场(文园路)","114.434639","30.503369","王某某街头扒窃在逃","未处理","12738805.74","3568418.73"
"3189","未定名","刑事",,,"6/8/2019 10:52:50","麻辣香锅","114.402378","30.526373","陈某某盗窃电缆、电线、U形线夹审讯","未处理","12735214.46","3571391.22"
"3190","未定名","刑事",,,"6/8/2019 10:52:50","汉语水平考试网考考点","114.354816","30.520102","杨某某飞车抢夺审讯","未处理","12729919.89","3570580.83"
"3191","未定名","刑事",,,"6/8/2019 10:52:50","品妍SPA美丽空间","114.356741","30.5332","李某某街头诈骗在逃","未处理","12730134.18","3572273.51"
"3192","未定名","民事",,,"6/8/2019 10:52:50","东湖桥5号楼","114.371714","30.522743","赵某某电信诈骗被捕","未处理","12731800.96","3570922.12"
"3193","未定名","行政",,,"6/8/2019 10:52:50","鱼乡面馆(融科珞瑜路95号东北)","114.368321","30.521236","孙某某网络诈骗在逃","未处理","12731423.26","3570727.37"
"3194","未定名","行政",,,"6/8/2019 10:52:50","未来城大酒店停车场","114.353911","30.524269","水某某酒后驾驶在逃","未处理","12729819.14","3571119.32"
"3195","未定名","行政",,,"6/8/2019 10:52:50","武汉能胜科技有限公司","114.354147","30.524644","谢某某醉酒驾驶被捕","未处理","12729845.41","3571167.78"
"3196","未定名","行政",,,"6/8/2019 10:52:50","全达交通","114.42079","30.507117","云某某酒后驾驶被捕","未处理","12737264.08","3568902.98"
"3197","未定名","行政",,,"6/8/2019 10:52:50","武汉道道通汽车服务有限公司","114.368205","30.521205","韩某某肇事逃逸在逃","未处理","12731410.34","3570723.37"
"3198","未定名","行政",,,"6/8/2019 10:52:50","夏利豪男鞋专柜","114.355415","30.525211","冯某某肇事逃逸在逃","未处理","12729986.57","3571241.05"
"3199","未定名","行政",,,"6/8/2019 10:52:50","神仔小厨","114.373566","30.517978","许某某街头扒窃被捕","未处理","12732007.13","3570306.37"
"3200","未定名","行政",,,"6/8/2019 10:52:50","武汉公共自行车华中师大站","114.36041","30.524204","曹某某入室盗窃审讯","未处理","12730542.61","3571110.92"
"3201","未定名","刑事",,,"6/8/2019 10:52:50","青峰快餐","114.39147","30.508932","朱某某肇事逃逸被捕","未处理","12734000.19","3569137.49"
"3202","未定名","行政",,,"6/8/2019 10:52:50","有你爱情麻辣烫(桂元路)","114.357122","30.519334","曹某某盗窃保险柜在逃","未处理","12730176.59","3570481.59"
"3203","未定名","民事",,,"6/8/2019 10:52:50","午一小馆","114.357139","30.5151","陶某某盗窃（破坏）电力电信设施审讯","未处理","12730178.48","3569934.48"
"3204","未定名","民事",,,"6/8/2019 10:52:50","一品鱼虾庄","114.397162","30.531447","吴某某入室抢劫审讯","未处理","12734633.82","3572046.96"
"3205","未定名","民事",,,"6/8/2019 10:52:50","南湖窑苑106号楼","114.321139","30.486469","尤某某盗油在逃","未处理","12726170.98","3566235.42"
"3206","未定名","行政",,,"6/8/2019 10:52:50","枇杷湾1栋7号楼","114.32074","30.50679","陈某某肇事逃逸在逃","未处理","12726126.56","3568860.73"
"3207","未定名","行政",,,"6/8/2019 10:52:50","杰视明青少年儿童视力防治中心","114.320848","30.506813","孙某某网络诈骗审讯","未处理","12726138.59","3568863.7"
"3208","未定名","民事",,,"6/8/2019 10:52:50","葛洲坝世纪花园2期4栋","114.451449","30.504339","李某某盗窃三车被捕","未处理","12740677.02","3568544.05"
"3209","未定名","刑事",,,"6/8/2019 10:52:50","葛洲坝·世纪花园15号楼","114.451288","30.50626","杨某某盗窃电缆、电线、U形线夹在逃","未处理","12740659.1","3568792.25"
"3210","未定名","行政",,,"6/8/2019 10:52:50","松涛苑A区6栋","114.320776","30.512304","尤某某入室盗窃被捕","未处理","12726130.57","3569573.19"
"3211","未定名","刑事",,,"6/8/2019 10:52:50","松涛苑E16-3栋","114.322933","30.512565","窦某某肇事逃逸审讯","未处理","12726370.69","3569606.92"
"3212","未定名","民事",,,"6/8/2019 10:52:50","瓷砖洁具防水","114.415484","30.497246","李某某网络诈骗被捕","未处理","12736673.42","3567627.65"
"3213","未定名","行政",,,"6/8/2019 10:52:50","秀水华庭关山店","114.413154","30.497914","吴某某街头诈骗审讯","未处理","12736414.04","3567713.96"
"3214","未定名","民事",,,"6/8/2019 10:52:50","胜美家装饰","114.413105","30.497517","钱某某醉酒驾驶在逃","未处理","12736408.59","3567662.67"
"3215","未定名","刑事",,,"6/8/2019 10:52:50","江南家园二期23幢","114.399741","30.481169","王某某电信诈骗在逃","未处理","12734920.91","3565550.79"
"3216","未定名","刑事",,,"6/8/2019 10:52:50","江南家园二期22幢","114.399512","30.480884","褚某某醉酒驾驶在逃","未处理","12734895.42","3565513.98"
"3217","未定名","行政",,,"6/8/2019 10:52:50","南海五金店批发(德高小区推广直营店)","114.37362","30.494516","卫某某盗油在逃","未处理","12732013.14","3567274.96"
"3218","未定名","行政",,,"6/8/2019 10:52:50","中南民族大学停车场","114.392188","30.490293","陈某某肇事逃逸在逃","未处理","12734080.12","3566729.41"
"3219","未定名","行政",,,"6/8/2019 10:52:50","民院宿舍61栋","114.401262","30.487891","吴某某盗窃三车在逃","未处理","12735090.23","3566419.11"
"3220","未定名","行政",,,"6/8/2019 10:52:50","光谷天地停车场","114.409997","30.477083","杨某某入室抢劫审讯","未处理","12736062.61","3565023.01"
"3221","未定名","民事",,,"6/8/2019 10:52:50","武汉起航求职公寓","114.391632","30.510468","卫某某肇事逃逸在逃","未处理","12734018.23","3569335.96"
"3222","未定名","行政",,,"6/8/2019 10:52:50","东林外庐西町园3号楼","114.394677","30.473738","邹某某虚假诉讼审讯","未处理","12734357.19","3564590.96"
"3223","未定名","行政",,,"6/8/2019 10:52:50","东林外庐-西町园","114.395339","30.473992","朱某某酒后驾驶在逃","未处理","12734430.89","3564623.76"
"3224","未定名","行政",,,"6/8/2019 10:52:50","豆浆稀食(湖科职学生食堂1楼)","114.404424","30.471124","钱某某飞车抢夺审讯","未处理","12735442.22","3564253.33"
"3225","未定名","民事",,,"6/8/2019 10:52:50","关山新村14栋","114.40972","30.49105","钱某某醉酒驾驶在逃","未处理","12736031.77","3566827.2"
"3226","未定名","行政",,,"6/8/2019 10:52:50","雄楚大楼(西南门)","114.346267","30.510811","陈某某入室抢劫审讯","未处理","12728968.22","3569380.28"
"3227","未定名","民事",,,"6/8/2019 10:52:50","张记美食(楚韵路)","114.39347","30.499107","金某某盗油审讯","未处理","12734222.83","3567868.08"
"3228","未定名","行政",,,"6/8/2019 10:52:50","菜大师(光谷店)","114.402106","30.487228","郑某某肇事逃逸被捕","未处理","12735184.19","3566333.47"
"3229","未定名","刑事",,,"6/8/2019 10:52:50","征舒服盲人按摩(光谷旗舰店)","114.413263","30.499181","彭某某飞车抢夺被捕","未处理","12736426.18","3567877.64"
"3230","未定名","刑事",,,"6/8/2019 10:52:50","烽火科技南区(6号门)","114.424471","30.497138","朱某某入室盗窃被捕","未处理","12737673.85","3567613.7"
"3231","未定名","民事",,,"6/8/2019 10:52:50","武汉职业技术学院东区逸夫楼","114.413207","30.484559","尤某某盗窃（破坏）电力电信设施审讯","未处理","12736419.94","3565988.69"
"3232","未定名","行政",,,"6/8/2019 10:52:50","保利花园(关山大道)香樟36栋","114.415652","30.499402","朱某某盗窃保险柜在逃","未处理","12736692.12","3567906.2"
"3233","未定名","行政",,,"6/8/2019 10:52:50","北海韵海鲜(关山店)","114.407614","30.484149","郎某某街头诈骗在逃","未处理","12735797.33","3565935.73"
"3234","未定名","民事",,,"6/8/2019 10:52:50","百佳印图文广告店(关山店)","114.412306","30.491994","褚某某醉酒驾驶在逃","未处理","12736319.64","3566949.15"
"3235","未定名","民事",,,"6/8/2019 10:52:50","木衣服装工作室","114.413388","30.499415","戚某某虚假诉讼被捕","未处理","12736440.09","3567907.88"
"3236","未定名","刑事",,,"6/8/2019 10:52:50","黄焖鸡米饭(汽发社区东)","114.412029","30.505177","郑某某肇事逃逸审讯","未处理","12736288.81","3568652.32"
"3237","未定名","行政",,,"6/8/2019 10:52:50","哈尔滨风味店","114.411198","30.501565","褚某某盗窃三车审讯","未处理","12736196.3","3568185.65"
"3238","未定名","行政",,,"6/8/2019 10:52:50","老巷口牛肉面","114.398795","30.491283","孙某某电信诈骗被捕","未处理","12734815.61","3566857.3"
"3239","未定名","民事",,,"6/8/2019 10:52:50","鑫尚都足浴店","114.398029","30.495581","苏某某肇事逃逸在逃","未处理","12734730.34","3567412.55"
"3240","未定名","行政",,,"6/8/2019 10:52:50","武汉都市118主题公寓","114.39807","30.50431","华某某网络诈骗审讯","未处理","12734734.9","3568540.31"
"3241","未定名","民事",,,"6/8/2019 10:52:50","尖东智能花园B停车场","114.398706","30.504046","赵某某街头扒窃审讯","未处理","12734805.7","3568506.2"
"3242","未定名","行政",,,"6/8/2019 10:52:50","海核社区9幢","114.400264","30.500551","张某某网络诈骗审讯","未处理","12734979.14","3568054.64"
"3243","未定名","刑事",,,"6/8/2019 10:52:50","红七","114.399603","30.500094","窦某某入室盗窃被捕","未处理","12734905.55","3567995.6"
"3244","未定名","刑事",,,"6/8/2019 10:52:50","武汉九尾狐情趣主题公寓光谷广场地铁站店","114.398465","30.504433","华某某街头扒窃在逃","未处理","12734778.87","3568556.2"
"3245","未定名","行政",,,"6/8/2019 10:52:50","龙安集团有限责任公司职工服务中心","114.398963","30.501472","冯某某虚假诉讼被捕","未处理","12734834.31","3568173.64"
"3246","未定名","刑事",,,"6/8/2019 10:52:50","锅神麻辣香锅","114.396972","30.494038","何某某肇事逃逸在逃","未处理","12734612.67","3567213.21"
"3247","未定名","刑事",,,"6/8/2019 10:52:50","爱情麻辣烫(天龙路)","114.393461","30.497393","喻某某街头扒窃审讯","未处理","12734221.83","3567646.65"
"3248","未定名","刑事",,,"6/8/2019 10:52:50","陈记炸酱面馆(直属店)","114.408563","30.478811","陈某某醉酒驾驶审讯","未处理","12735902.98","3565246.21"
"3249","未定名","民事",,,"6/8/2019 10:52:50","米粒香中式快餐(保利店)","114.409629","30.491575","奚某某盗油审讯","未处理","12736021.64","3566895.02"
"3250","未定名","行政",,,"6/8/2019 10:52:50","哈呢烘焙DIY","114.410201","30.475249","孔某某盗窃保险柜审讯","未处理","12736085.32","3564786.12"
"3251","未定名","刑事",,,"6/8/2019 10:52:50","光谷软件园E3(西南门)","114.406447","30.479088","严某某酒后驾驶被捕","未处理","12735667.42","3565281.99"
"3252","未定名","行政",,,"6/8/2019 10:52:50","清江山水23栋","114.401186","30.473135","朱某某肇事逃逸审讯","未处理","12735081.77","3564513.07"
"3253","未定名","行政",,,"6/8/2019 10:52:50","清江山水6栋","114.401574","30.475632","姜某某醉酒驾驶审讯","未处理","12735124.96","3564835.59"
"3254","未定名","行政",,,"6/8/2019 10:52:50","清江山水13栋","114.400262","30.474156","孙某某肇事逃逸审讯","未处理","12734978.91","3564644.94"
"3255","未定名","行政",,,"6/8/2019 10:52:50","清江山水27栋","114.40093","30.472783","褚某某肇事逃逸审讯","未处理","12735053.27","3564467.61"
"3256","未定名","刑事",,,"6/8/2019 10:52:50","清江山水46栋","114.398712","30.470855","卫某某醉酒驾驶被捕","未处理","12734806.37","3564218.59"
"3257","未定名","行政",,,"6/8/2019 10:52:50","清江山水-2.1期33号楼","114.401721","30.470854","韩某某街头扒窃在逃","未处理","12735141.33","3564218.46"
"3258","未定名","行政",,,"6/8/2019 10:52:50","清江山水南区(东门)","114.402191","30.472245","褚某某肇事逃逸审讯","未处理","12735193.65","3564398.12"
"3259","未定名","刑事",,,"6/8/2019 10:52:50","中建三局三公司大院13幢","114.408156","30.473183","陈某某肇事逃逸在逃","未处理","12735857.67","3564519.27"
"3260","未定名","刑事",,,"6/8/2019 10:52:50","楚街一品热干面馆(软件园店)","114.402243","30.476806","葛某某盗油在逃","未处理","12735199.44","3564987.23"
"3261","未定名","民事",,,"6/8/2019 10:52:50","FS健身私教工作室","114.399033","30.471543","郑某某盗窃（破坏）电力电信设施被捕","未处理","12734842.1","3564307.45"
"3262","未定名","行政",,,"6/8/2019 10:52:50","斗鱼研发中心","114.408744","30.47826","钱某某盗窃保险柜在逃","未处理","12735923.12","3565175.04"
"3263","未定名","刑事",,,"6/8/2019 10:52:50","光谷E城E4栋(正门)","114.401855","30.476392","吴某某盗窃保险柜审讯","未处理","12735156.24","3564933.75"
"3264","未定名","民事",,,"6/8/2019 10:52:50","游心科技","114.407026","30.478654","姜某某盗窃电缆、电线、U形线夹审讯","未处理","12735731.88","3565225.93"
"3265","未定名","刑事",,,"6/8/2019 10:52:50","武汉零壹众创信息科技有限公司","114.404788","30.474975","蒋某某醉酒驾驶被捕","未处理","12735482.74","3564750.73"
"3266","未定名","民事",,,"6/8/2019 10:52:50","巴比伦堡10栋","114.402497","30.469785","孙某某肇事逃逸在逃","未处理","12735227.71","3564080.39"
"3267","未定名","民事",,,"6/8/2019 10:52:50","数元网络","114.405472","30.475426","何某某入室抢劫被捕","未处理","12735558.89","3564808.98"
"3268","未定名","行政",,,"6/8/2019 10:52:50","武汉四为电气有限公司","114.403323","30.47707","金某某街头扒窃审讯","未处理","12735319.66","3565021.33"
"3269","未定名","刑事",,,"6/8/2019 10:52:50","食在不得了(软件园店)","114.404424","30.474167","喻某某肇事逃逸审讯","未处理","12735442.22","3564646.37"
"3270","未定名","行政",,,"6/8/2019 10:52:50","武汉泛娱信息技术有限公司","114.410812","30.482836","钱某某醉酒驾驶在逃","未处理","12736153.33","3565766.12"
"3271","未定名","行政",,,"6/8/2019 10:52:50","光谷天地E区(5号门)","114.411074","30.478659","华某某醉酒驾驶被捕","未处理","12736182.5","3565226.58"
